sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
74,6,2295.6142221013542,0.0008863416063340705,11478071.11050677,688684.2666304063,4999.999999999999,300.0
75,3,956.7855818023036,0.0003694169783961593,4783927.909011518,287035.6745406911,5000.0,300.0
76,0,0.0,0.0,0.0,0.0,0.0,0.0
77,0,0.0,0.0,0.0,0.0,0.0,0.0
78,57,38052.95481247708,0.014692327992015553,190264774.0623855,11415886.443743125,5000.000000000003,300.0
79,1,297.4796656797264,0.00011485754104142751,1487398.328398632,89243.89970391792,5000.0,300.0
80,0,0.0,0.0,0.0,0.0,0.0,0.0
81,0,0.0,0.0,0.0,0.0,0.0,0.0
82,47,30950.185776733113,0.011949933535686361,155473928.97866648,6746954.034027029,5023.3601213322745,217.99397530915857
83,0,0.0,0.0,0.0,0.0,0.0,0.0
84,0,0.0,0.0,0.0,0.0,0.0,0.0
85,0,0.0,0.0,0.0,0.0,0.0,0.0
86,11,9476.676635334965,0.003658965304711593,47383383.17667481,1934498.9252611168,4999.999999999999,204.13263000323315
87,1,168.8475676921338,6.51924103505746e-05,844237.8384606689,33769.513538426756,5000.0,199.99999999999997
88,0,0.0,0.0,0.0,0.0,0.0,0.0
89,0,0.0,0.0,0.0,0.0,0.0,0.0
90,5,868.4809396226597,0.00033532236544128047,4342404.698113298,260544.2818867979,5000.0,300.0
91,0,0.0,0.0,0.0,0.0,0.0,0.0
92,0,0.0,0.0,0.0,0.0,0.0,0.0
93,0,0.0,0.0,0.0,0.0,0.0,0.0
94,0,0.0,0.0,0.0,0.0,0.0,0.0
95,0,0.0,0.0,0.0,0.0,0.0,0.0
96,1012,737695.5843564894,0.28482585746727146,3855307906.501873,182030693.88184172,5226.150173943302,246.75584040621814
97,30,18251.955162191898,0.007047119285742229,91259775.8109595,3772297.979358862,5000.000000000001,206.67911715962393
98,0,0.0,0.0,0.0,0.0,0.0,0.0
99,0,0.0,0.0,0.0,0.0,0.0,0.0
100,7,952.040849940936,0.00036758502718278014,4760204.2497046795,285612.2549822808,4999.999999999999,299.99999999999994
101,0,0.0,0.0,0.0,0.0,0.0,0.0
102,0,0.0,0.0,0.0,0.0,0.0,0.0
103,0,0.0,0.0,0.0,0.0,0.0,0.0
104,0,0.0,0.0,0.0,0.0,0.0,0.0
105,0,0.0,0.0,0.0,0.0,0.0,0.0
106,0,0.0,0.0,0.0,0.0,0.0,0.0
107,0,0.0,0.0,0.0,0.0,0.0,0.0
108,0,0.0,0.0,0.0,0.0,0.0,0.0
109,2,365.91247554262947,0.00014127959664461917,1829562.377713147,109773.74266278883,4999.999999999999,300.0
110,3,4218.915470308678,0.0016289323697942985,27422950.55700641,2531349.282185207,6500.000000000001,600.0000000000001
111,0,0.0,0.0,0.0,0.0,0.0,0.0
112,0,0.0,0.0,0.0,0.0,0.0,0.0
113,3,594.2406658193092,0.0002294376037665355,2971203.3290965464,178272.1997457928,5000.0,300.00000000000006
114,0,0.0,0.0,0.0,0.0,0.0,0.0
115,0,0.0,0.0,0.0,0.0,0.0,0.0
116,0,0.0,0.0,0.0,0.0,0.0,0.0
117,0,0.0,0.0,0.0,0.0,0.0,0.0
118,0,0.0,0.0,0.0,0.0,0.0,0.0
119,9,1604.3533938335524,0.0006194443084240333,8434639.214258414,522593.24265913095,5257.344950730653,325.7344950730653
120,0,0.0,0.0,0.0,0.0,0.0,0.0
121,0,0.0,0.0,0.0,0.0,0.0,0.0
122,0,0.0,0.0,0.0,0.0,0.0,0.0
123,0,0.0,0.0,0.0,0.0,0.0,0.0
124,0,0.0,0.0,0.0,0.0,0.0,0.0
125,0,0.0,0.0,0.0,0.0,0.0,0.0
126,1,259.1767133209986,0.00010006868845717424,1295883.566604993,77753.01399629957,5000.0,300.0
127,0,0.0,0.0,0.0,0.0,0.0,0.0
128,0,0.0,0.0,0.0,0.0,0.0,0.0
129,0,0.0,0.0,0.0,0.0,0.0,0.0
130,0,0.0,0.0,0.0,0.0,0.0,0.0
131,0,0.0,0.0,0.0,0.0,0.0,0.0
132,0,0.0,0.0,0.0,0.0,0.0,0.0
133,4,425.6883387093904,0.00016435918644204343,2128441.6935469517,127706.5016128171,4999.999999999999,299.99999999999994
134,1,314.18328235309497,0.00012130684349448069,1570916.4117654748,94254.9847059285,5000.0,300.0
135,0,0.0,0.0,0.0,0.0,0.0,0.0
136,0,0.0,0.0,0.0,0.0,0.0,0.0
137,2,142.85585651436674,5.515695456062692e-05,714279.2825718337,42856.756954310025,5000.0,300.00000000000006
138,1,96.26651485983518,3.71687091827408e-05,481332.57429917593,28879.954457950556,5000.0,300.0
139,0,0.0,0.0,0.0,0.0,0.0,0.0
140,0,0.0,0.0,0.0,0.0,0.0,0.0
141,0,0.0,0.0,0.0,0.0,0.0,0.0
142,0,0.0,0.0,0.0,0.0,0.0,0.0
143,0,0.0,0.0,0.0,0.0,0.0,0.0
144,0,0.0,0.0,0.0,0.0,0.0,0.0
145,0,0.0,0.0,0.0,0.0,0.0,0.0
146,4,722.7908486138199,0.00027907110682452203,3613954.2430691,216837.25458414597,5000.000000000001,300.0
147,5,104695.05279427937,0.04042298587258659,523475263.97139686,20955944.048499852,5000.0,200.16174106791132
148,0,0.0,0.0,0.0,0.0,0.0,0.0
149,0,0.0,0.0,0.0,0.0,0.0,0.0
150,0,0.0,0.0,0.0,0.0,0.0,0.0
151,0,0.0,0.0,0.0,0.0,0.0,0.0
152,0,0.0,0.0,0.0,0.0,0.0,0.0
153,0,0.0,0.0,0.0,0.0,0.0,0.0
154,3,1134.1609707220625,0.00043790199893038403,5670804.853610313,340248.29121661873,5000.0,300.0
155,0,0.0,0.0,0.0,0.0,0.0,0.0
156,0,0.0,0.0,0.0,0.0,0.0,0.0
157,8,1136.5462356722553,0.0004388229548763491,5682731.178361277,227309.24713445106,5000.000000000001,200.0
158,0,0.0,0.0,0.0,0.0,0.0,0.0
159,0,0.0,0.0,0.0,0.0,0.0,0.0
160,0,0.0,0.0,0.0,0.0,0.0,0.0
161,0,0.0,0.0,0.0,0.0,0.0,0.0
162,0,0.0,0.0,0.0,0.0,0.0,0.0
163,0,0.0,0.0,0.0,0.0,0.0,0.0
164,8,2298.7196681637147,0.000887540625761985,11493598.340818575,656274.8756492203,5000.000000000001,285.4958282814329
165,1,250.0372143932554,9.653990819317621e-05,1250186.071966277,75011.16431797663,5000.0,300.0
166,13,76204.91364735061,0.02942288165078276,381024568.2367532,15275835.382561237,5000.000000000003,200.45735440699272
167,4,521.797570805156,0.00020146716841007548,2608987.85402578,143945.20001952455,5000.0,275.8640669741159
168,0,0.0,0.0,0.0,0.0,0.0,0.0
169,0,0.0,0.0,0.0,0.0,0.0,0.0
170,5,415.1702756013333,0.0001602981395723369,2075851.3780066664,124551.0826804,5000.0,300.0
171,1,156.67113226702514,6.049106234958744e-05,783355.6613351257,47001.33968010754,5000.0,300.0
172,0,0.0,0.0,0.0,0.0,0.0,0.0
173,2,498.0341859560746,0.00019229207422557026,2490170.9297803733,149410.2557868224,5000.000000000001,300.00000000000006
174,0,0.0,0.0,0.0,0.0,0.0,0.0
175,0,0.0,0.0,0.0,0.0,0.0,0.0
176,1,49.37329693645888,1.90631365215239e-05,246866.4846822944,14811.989080937663,5000.0,300.0
177,0,0.0,0.0,0.0,0.0,0.0,0.0
178,0,0.0,0.0,0.0,0.0,0.0,0.0
179,9,4050.309618060699,0.0015638332862984653,26327012.517394543,2430185.7708364194,6500.0,600.0
180,0,0.0,0.0,0.0,0.0,0.0,0.0
181,1,131.1272180170534,5.062850192005021e-05,655636.090085267,39338.165405116015,5000.0,300.0
182,0,0.0,0.0,0.0,0.0,0.0,0.0
183,0,0.0,0.0,0.0,0.0,0.0,0.0
184,0,0.0,0.0,0.0,0.0,0.0,0.0
185,15,2630.825324483888,0.0010157673365313595,13154126.622419443,789247.5973451664,5000.000000000001,300.0
186,0,0.0,0.0,0.0,0.0,0.0,0.0
187,1,598.7551811832266,0.00023118066789331703,2993775.905916133,179626.55435496796,5000.0,300.0
188,0,0.0,0.0,0.0,0.0,0.0,0.0
189,40,21085.191179299054,0.008141037827607504,105425955.89649525,4994867.04705299,4999.999999999999,236.8898154434015
190,1,392.7842440939338,0.00015165484448613077,1963921.220469669,117835.27322818014,5000.0,300.0
191,0,0.0,0.0,0.0,0.0,0.0,0.0
192,0,0.0,0.0,0.0,0.0,0.0,0.0
193,0,0.0,0.0,0.0,0.0,0.0,0.0
194,407,874459.5034295412,0.3376307018321012,4564553513.994635,216660839.89337227,5219.856947168988,247.76543572761287
195,0,0.0,0.0,0.0,0.0,0.0,0.0
196,0,0.0,0.0,0.0,0.0,0.0,0.0
197,0,0.0,0.0,0.0,0.0,0.0,0.0
198,9,1699.467481629985,0.0006561680630300317,8497337.408149926,509840.2444889955,5000.0,300.0
199,0,0.0,0.0,0.0,0.0,0.0,0.0
200,0,0.0,0.0,0.0,0.0,0.0,0.0
201,0,0.0,0.0,0.0,0.0,0.0,0.0
202,0,0.0,0.0,0.0,0.0,0.0,0.0
203,0,0.0,0.0,0.0,0.0,0.0,0.0
204,0,0.0,0.0,0.0,0.0,0.0,0.0
205,0,0.0,0.0,0.0,0.0,0.0,0.0
206,0,0.0,0.0,0.0,0.0,0.0,0.0
207,0,0.0,0.0,0.0,0.0,0.0,0.0
208,6,1681.0415882098096,0.0006490537858074288,8405207.941049047,504312.47646294284,4999.999999999999,300.0
209,0,0.0,0.0,0.0,0.0,0.0,0.0
210,0,0.0,0.0,0.0,0.0,0.0,0.0
211,0,0.0,0.0,0.0,0.0,0.0,0.0
212,38,6110.616807435179,0.002359322339376472,30553084.037175886,1833185.042230553,4999.999999999998,299.9999999999999
213,1,632.8723249794679,0.0002443533707563488,3164361.6248973394,189861.69749384036,5000.0,300.0
214,6,884.889418696054,0.0003416577146299166,4424447.09348027,265466.8256088162,5000.0,299.99999999999994
215,0,0.0,0.0,0.0,0.0,0.0,0.0
216,0,0.0,0.0,0.0,0.0,0.0,0.0
217,0,0.0,0.0,0.0,0.0,0.0,0.0
218,0,0.0,0.0,0.0,0.0,0.0,0.0
219,0,0.0,0.0,0.0,0.0,0.0,0.0
220,0,0.0,0.0,0.0,0.0,0.0,0.0
221,4,886.3737091704745,0.0003422308023859943,4431868.545852372,177274.7418340949,5000.0,200.0
222,0,0.0,0.0,0.0,0.0,0.0,0.0
223,3,536.6121446381829,0.0002071871073448936,2683060.7231909144,150169.00079814522,4999.999999999999,279.84644458503345
224,0,0.0,0.0,0.0,0.0,0.0,0.0
225,0,0.0,0.0,0.0,0.0,0.0,0.0
226,1,383.20004100283916,0.00014795436298474995,1916000.2050141958,114960.01230085174,5000.0,300.0
227,0,0.0,0.0,0.0,0.0,0.0,0.0
228,1,135.31061102753782,5.224371899142963e-05,676553.0551376891,40593.183308261345,5000.0,300.0
229,0,0.0,0.0,0.0,0.0,0.0,0.0
230,0,0.0,0.0,0.0,0.0,0.0,0.0
231,0,0.0,0.0,0.0,0.0,0.0,0.0
232,0,0.0,0.0,0.0,0.0,0.0,0.0
233,0,0.0,0.0,0.0,0.0,0.0,0.0
234,0,0.0,0.0,0.0,0.0,0.0,0.0
235,0,0.0,0.0,0.0,0.0,0.0,0.0
236,0,0.0,0.0,0.0,0.0,0.0,0.0
237,0,0.0,0.0,0.0,0.0,0.0,0.0
238,0,0.0,0.0,0.0,0.0,0.0,0.0
239,0,0.0,0.0,0.0,0.0,0.0,0.0
240,0,0.0,0.0,0.0,0.0,0.0,0.0
241,2,238.13318090524285,9.194373516809301e-05,1190665.904526214,60516.80318000636,4999.999999999999,254.13007523754953
242,0,0.0,0.0,0.0,0.0,0.0,0.0
243,0,0.0,0.0,0.0,0.0,0.0,0.0
244,0,0.0,0.0,0.0,0.0,0.0,0.0
245,0,0.0,0.0,0.0,0.0,0.0,0.0
246,11,46155.80877950358,0.017820857399038704,233913624.9430544,10067050.034710458,5067.91303474956,218.11014259988298
247,6,651.5422082753875,0.0002515618529966389,3257711.041376937,195462.6624826162,5000.0,299.99999999999994
248,1,427.64105936508525,0.00016511313610223762,2138205.296825426,128292.31780952557,5000.0,300.0
249,3,379.5133381969134,0.00014653091907347753,1897566.6909845672,113854.00145907402,5000.0,300.0
250,0,0.0,0.0,0.0,0.0,0.0,0.0
251,3,275.9615324444038,0.00010654934335146552,1379807.662222019,82788.45973332114,4999.999999999999,300.0
252,0,0.0,0.0,0.0,0.0,0.0,0.0
253,0,0.0,0.0,0.0,0.0,0.0,0.0
254,0,0.0,0.0,0.0,0.0,0.0,0.0
255,1,303.1409241152977,0.00011704336514346822,1515704.6205764886,90942.27723458932,5000.0,300.0
256,0,0.0,0.0,0.0,0.0,0.0,0.0
257,0,0.0,0.0,0.0,0.0,0.0,0.0
258,9,1742.9674248207275,0.0006729634849924511,8714837.12410364,522890.22744621825,5000.000000000001,300.0
259,0,0.0,0.0,0.0,0.0,0.0,0.0
260,1,83.35374307701134,3.218306012462653e-05,416768.71538505674,25006.122923103405,5000.0,300.0
261,5,519.2189634080531,0.0002004715625280205,2596094.817040266,155765.68902241596,5000.000000000001,300.00000000000006
262,0,0.0,0.0,0.0,0.0,0.0,0.0
263,3,971.8627819851099,0.0003752383179315174,4859313.90992555,202464.40354966634,5000.000000000001,208.3261210354368
264,0,0.0,0.0,0.0,0.0,0.0,0.0
265,0,0.0,0.0,0.0,0.0,0.0,0.0
266,0,0.0,0.0,0.0,0.0,0.0,0.0
267,0,0.0,0.0,0.0,0.0,0.0,0.0
268,0,0.0,0.0,0.0,0.0,0.0,0.0
269,0,0.0,0.0,0.0,0.0,0.0,0.0
270,13,4851.935796666243,0.0018733428842021979,24259678.98333121,1455580.738999873,4999.999999999999,300.0
271,8,1208.1697824720145,0.00046647696089820206,6040848.912360071,362450.9347416043,4999.999999999999,299.99999999999994
272,0,0.0,0.0,0.0,0.0,0.0,0.0
273,0,0.0,0.0,0.0,0.0,0.0,0.0
274,1,62.69095391687601,2.420511262839083e-05,313454.76958438003,18807.286175062804,5000.0,300.0
275,0,0.0,0.0,0.0,0.0,0.0,0.0
276,3,921.2463912130559,0.0003556952201967994,4606231.956065279,193336.0733665386,5000.0,209.8635882979822
277,0,0.0,0.0,0.0,0.0,0.0,0.0
278,0,0.0,0.0,0.0,0.0,0.0,0.0
279,0,0.0,0.0,0.0,0.0,0.0,0.0
280,0,0.0,0.0,0.0,0.0,0.0,0.0
281,0,0.0,0.0,0.0,0.0,0.0,0.0
282,0,0.0,0.0,0.0,0.0,0.0,0.0
283,0,0.0,0.0,0.0,0.0,0.0,0.0
284,1,473.42654207081546,0.0001827910098048279,2367132.710354077,142027.96262124463,5000.0,300.0
285,0,0.0,0.0,0.0,0.0,0.0,0.0
286,0,0.0,0.0,0.0,0.0,0.0,0.0
287,0,0.0,0.0,0.0,0.0,0.0,0.0
288,3,725.8114558020625,0.0002802373697800113,3629057.2790103126,145162.29116041248,5000.0,199.99999999999997
289,1,1112.0218827714207,0.0004293540492844802,5560109.413857103,333606.5648314262,5000.0,300.0
290,0,0.0,0.0,0.0,0.0,0.0,0.0
291,0,0.0,0.0,0.0,0.0,0.0,0.0
292,0,0.0,0.0,0.0,0.0,0.0,0.0
293,1,237.2726346765519,9.161147641166987e-05,1186363.1733827593,71181.79040296556,4999.999999999999,300.0
294,0,0.0,0.0,0.0,0.0,0.0,0.0
295,0,0.0,0.0,0.0,0.0,0.0,0.0
296,7,3607.3459545727446,0.0013928040596698965,18036729.772863723,805878.7200537132,5000.0,223.39934406129387
297,1,715.1005671224042,0.0002761018725408874,3575502.835612021,214530.17013672125,5000.0,300.0
298,0,0.0,0.0,0.0,0.0,0.0,0.0
299,0,0.0,0.0,0.0,0.0,0.0,0.0
300,99,18542.085130765965,0.007159139092866528,92710425.65382986,5562625.539229791,5000.000000000002,300.00000000000006
301,1,172.94120733226032,6.677297345192237e-05,864706.0366613016,51882.36219967809,5000.0,300.0
302,0,0.0,0.0,0.0,0.0,0.0,0.0
303,0,0.0,0.0,0.0,0.0,0.0,0.0
304,7,1276.6352770051335,0.0004929116361231153,6383176.385025667,382990.58310154005,5000.0,300.0
305,0,0.0,0.0,0.0,0.0,0.0,0.0
306,0,0.0,0.0,0.0,0.0,0.0,0.0
307,0,0.0,0.0,0.0,0.0,0.0,0.0
308,0,0.0,0.0,0.0,0.0,0.0,0.0
309,0,0.0,0.0,0.0,0.0,0.0,0.0
310,2,448.53355129696195,0.00017317977233446586,2242667.75648481,134560.0653890886,5000.0,300.0
311,0,0.0,0.0,0.0,0.0,0.0,0.0
312,0,0.0,0.0,0.0,0.0,0.0,0.0
313,2,291.1308985328494,0.00011240626834193493,1455654.492664247,87339.26955985482,5000.0,300.0
314,0,0.0,0.0,0.0,0.0,0.0,0.0
315,2,162.74218862303883,6.283511031327717e-05,813710.9431151942,41428.80398326865,5000.0,254.56708142982245
316,0,0.0,0.0,0.0,0.0,0.0,0.0
317,0,0.0,0.0,0.0,0.0,0.0,0.0
318,0,0.0,0.0,0.0,0.0,0.0,0.0
319,0,0.0,0.0,0.0,0.0,0.0,0.0
320,0,0.0,0.0,0.0,0.0,0.0,0.0
321,0,0.0,0.0,0.0,0.0,0.0,0.0
322,0,0.0,0.0,0.0,0.0,0.0,0.0
323,0,0.0,0.0,0.0,0.0,0.0,0.0
324,0,0.0,0.0,0.0,0.0,0.0,0.0
325,209,1136228.0485899595,0.4387001021570544,5681140242.949794,227306732.37891147,4999.999999999996,200.05379436020385
326,1171,3604922.7256285185,1.3918684457438881,18333550898.280556,785471263.5520495,5085.698721900925,217.88851615816606
327,0,0.0,0.0,0.0,0.0,0.0,0.0
328,0,0.0,0.0,0.0,0.0,0.0,0.0
329,0,0.0,0.0,0.0,0.0,0.0,0.0
330,0,0.0,0.0,0.0,0.0,0.0,0.0
331,0,0.0,0.0,0.0,0.0,0.0,0.0
332,22,23577.741405731875,0.009103416850308677,117888707.02865937,7073322.421719563,5000.0,300.00000000000006
333,8,1437.7104186269341,0.0005551030959908226,7188552.093134672,431313.1255880803,5000.000000000001,300.00000000000006
334,0,0.0,0.0,0.0,0.0,0.0,0.0
335,0,0.0,0.0,0.0,0.0,0.0,0.0
336,0,0.0,0.0,0.0,0.0,0.0,0.0
337,0,0.0,0.0,0.0,0.0,0.0,0.0
338,0,0.0,0.0,0.0,0.0,0.0,0.0
339,0,0.0,0.0,0.0,0.0,0.0,0.0
340,0,0.0,0.0,0.0,0.0,0.0,0.0
341,0,0.0,0.0,0.0,0.0,0.0,0.0
342,0,0.0,0.0,0.0,0.0,0.0,0.0
343,3,701.0623391557306,0.00027068168242084384,3505311.695778653,210318.70174671916,5000.0,300.0
344,3,1180.5184705463575,0.0004558007296771754,5902592.352731788,354155.5411639073,5000.0,300.00000000000006
345,0,0.0,0.0,0.0,0.0,0.0,0.0
346,33,22816.732511789785,0.008809589673687638,114083662.5589489,4698793.968230275,4999.999999999999,205.93632176747175
347,0,0.0,0.0,0.0,0.0,0.0,0.0
348,1,105.41296995164274,4.070017523669924e-05,527064.8497582137,31623.89098549282,5000.000000000001,300.0
349,0,0.0,0.0,0.0,0.0,0.0,0.0
350,8,907.4671539887396,0.00035037502696142245,4537335.769943697,244373.40804977607,4999.999999999999,269.2917390735758
351,0,0.0,0.0,0.0,0.0,0.0,0.0
352,13,3270.1170645577486,0.0012625992573122335,16350585.322788741,981035.1193673246,5000.0,300.0
353,0,0.0,0.0,0.0,0.0,0.0,0.0
354,0,0.0,0.0,0.0,0.0,0.0,0.0
355,3,402.17852361513474,0.00015528199608721754,2010892.618075674,120653.55708454041,5000.000000000001,300.0
356,0,0.0,0.0,0.0,0.0,0.0,0.0
357,0,0.0,0.0,0.0,0.0,0.0,0.0
358,0,0.0,0.0,0.0,0.0,0.0,0.0
359,0,0.0,0.0,0.0,0.0,0.0,0.0
360,0,0.0,0.0,0.0,0.0,0.0,0.0
361,0,0.0,0.0,0.0,0.0,0.0,0.0
362,0,0.0,0.0,0.0,0.0,0.0,0.0
363,2,318.23241403896884,0.0001228702219786192,1591162.0701948442,95469.72421169066,5000.0,300.0
364,5,622.486820539222,0.0002403435050744177,3112434.10269611,186746.0461617666,5000.0,300.0
365,0,0.0,0.0,0.0,0.0,0.0,0.0
366,8,5773.906577597898,0.0022293177928329744,28869532.887989487,1205013.778909447,5000.0,208.69990927542256
367,0,0.0,0.0,0.0,0.0,0.0,0.0
368,0,0.0,0.0,0.0,0.0,0.0,0.0
369,0,0.0,0.0,0.0,0.0,0.0,0.0
370,5,626.6020917159265,0.00024193242015873082,3133010.4585796325,187980.62751477794,5000.0,300.0
371,13,2197.166403185596,0.0008483306909469005,10985832.015927978,659149.9209556787,4999.999999999998,299.99999999999994
372,1,63.031536716598836,2.4336612382526238e-05,315157.68358299416,18909.46101497965,5000.0,300.0
373,0,0.0,0.0,0.0,0.0,0.0,0.0
374,0,0.0,0.0,0.0,0.0,0.0,0.0
375,0,0.0,0.0,0.0,0.0,0.0,0.0
376,0,0.0,0.0,0.0,0.0,0.0,0.0
377,30,11231.39780386252,0.0043364669355202045,56546991.65472186,2628615.26025149,5034.72431857726,234.0416844061475
378,21,69036.7936625764,0.02665525505197019,448739158.8067465,41422076.19754583,6499.999999999998,599.9999999999998
379,0,0.0,0.0,0.0,0.0,0.0,0.0
380,0,0.0,0.0,0.0,0.0,0.0,0.0
381,1,119.07538239933949,4.597526217365214e-05,595376.9119966974,35722.614719801844,5000.0,300.0
382,0,0.0,0.0,0.0,0.0,0.0,0.0
383,0,0.0,0.0,0.0,0.0,0.0,0.0
384,7,914.1190913858328,0.00035294335434892936,4570595.456929164,274235.72741574986,5000.0,300.0
385,0,0.0,0.0,0.0,0.0,0.0,0.0
386,0,0.0,0.0,0.0,0.0,0.0,0.0
387,0,0.0,0.0,0.0,0.0,0.0,0.0
388,1,905.8116196704765,0.0003497358215876,4529058.098352383,271743.48590114294,5000.000000000001,300.0
389,0,0.0,0.0,0.0,0.0,0.0,0.0
390,0,0.0,0.0,0.0,0.0,0.0,0.0
391,5,2019.1887133991563,0.0007796131207479583,10095943.56699578,590648.4791090465,5000.0,292.5177202059203
392,0,0.0,0.0,0.0,0.0,0.0,0.0
393,0,0.0,0.0,0.0,0.0,0.0,0.0
394,0,0.0,0.0,0.0,0.0,0.0,0.0
395,2,239.98528628307153,9.265883705232073e-05,1199926.4314153576,71995.58588492146,5000.0,300.0
396,0,0.0,0.0,0.0,0.0,0.0,0.0
397,0,0.0,0.0,0.0,0.0,0.0,0.0
